timestamp_utc,item_id,item_name,region,min_unit_price_copper,total_quantity,num_auctions
2026-06-14T11:48:40+00:00,243605,Dawn Crystal,eu,4846200,13352,990
2026-06-14T11:48:40+00:00,243606,Dawn Crystal,eu,7199900,4729,407
2026-06-14T19:09:28+00:00,243605,Dawn Crystal,eu,4044900,11769,1510
2026-06-14T19:09:28+00:00,243606,Dawn Crystal,eu,7119800,7434,442
2026-06-15T15:36:26+00:00,243605,Dawn Crystal,eu,4800000,5748,596
2026-06-15T15:36:26+00:00,243606,Dawn Crystal,eu,7389800,4395,548
2026-06-15T20:45:48+00:00,243605,Dawn Crystal,eu,4870000,10151,620
2026-06-15T20:45:48+00:00,243606,Dawn Crystal,eu,6759400,4845,421
2026-06-16T14:51:52+00:00,243605,Dawn Crystal,eu,5500000,1875,95
2026-06-16T14:51:52+00:00,243606,Dawn Crystal,eu,8900000,3378,111
2026-06-16T20:38:23+00:00,243605,Dawn Crystal,eu,5180000,8631,794
2026-06-16T20:38:23+00:00,243606,Dawn Crystal,eu,7700000,8985,957
2026-06-17T20:00:07+00:00,243605,Dawn Crystal,eu,4190000,13814,992
2026-06-17T20:00:07+00:00,243606,Dawn Crystal,eu,7807900,11455,1669
2026-06-18T12:44:55+00:00,243605,Dawn Crystal,eu,5050000,4450,376
2026-06-18T12:44:55+00:00,243606,Dawn Crystal,eu,7309900,9524,1235
2026-06-18T20:11:04+00:00,243605,Dawn Crystal,eu,4269900,6760,699
2026-06-18T20:11:04+00:00,243606,Dawn Crystal,eu,6700000,10137,1277
2026-06-19T13:26:55+00:00,243605,Dawn Crystal,eu,4979700,3074,265
2026-06-19T13:26:55+00:00,243606,Dawn Crystal,eu,6384000,7810,973
2026-06-19T19:25:54+00:00,243605,Dawn Crystal,eu,3843600,4995,637
2026-06-19T19:25:54+00:00,243606,Dawn Crystal,eu,5939900,10255,1412
2026-06-20T11:49:49+00:00,243605,Dawn Crystal,eu,4489900,4026,281
2026-06-20T11:49:49+00:00,243606,Dawn Crystal,eu,6719900,4541,252
2026-06-20T19:09:24+00:00,243605,Dawn Crystal,eu,4154200,5156,551
2026-06-20T19:09:24+00:00,243606,Dawn Crystal,eu,6756600,7355,496
2026-06-21T12:04:42+00:00,243605,Dawn Crystal,eu,5449900,4206,231
2026-06-21T12:04:42+00:00,243606,Dawn Crystal,eu,6782000,8157,676
2026-06-21T19:15:07+00:00,243605,Dawn Crystal,eu,4390000,5739,672
2026-06-21T19:15:07+00:00,243606,Dawn Crystal,eu,6731900,9395,899
2026-06-22T15:12:16+00:00,243605,Dawn Crystal,eu,4907700,4171,509
2026-06-22T15:12:16+00:00,243606,Dawn Crystal,eu,6746000,9436,1036
2026-06-22T20:34:13+00:00,243605,Dawn Crystal,eu,4622700,7061,1022
2026-06-22T20:34:13+00:00,243606,Dawn Crystal,eu,6550200,9836,1112
2026-06-23T12:27:54+00:00,243605,Dawn Crystal,eu,4790000,2177,278
2026-06-23T12:27:54+00:00,243606,Dawn Crystal,eu,6630000,3799,533
2026-06-23T19:49:51+00:00,243605,Dawn Crystal,eu,4494700,4885,601
2026-06-23T19:49:51+00:00,243606,Dawn Crystal,eu,6983500,2364,144
2026-06-24T12:13:08+00:00,243605,Dawn Crystal,eu,4760100,5658,420
2026-06-24T12:13:08+00:00,243606,Dawn Crystal,eu,6801700,5956,687
